Region,Country,State,City,Month,Day,Year,AvgTemperature
Australia/South Pacific,New Zealand,,Auckland,6,9,2019,56.1
Australia/South Pacific,Australia,,Brisbane,7,13,2015,56.2
Australia/South Pacific,Australia,,Brisbane,8,8,2015,56.2
Australia/South Pacific,Australia,,Canberra,12,15,2016,56.2
Australia/South Pacific,Australia,,Canberra,11,5,2019,56.2
Australia/South Pacific,Australia,,Melbourne,8,9,2015,56.2
Australia/South Pacific,Australia,,Melbourne,8,8,2016,56.2
Australia/South Pacific,Australia,,Melbourne,7,15,2017,56.2
Australia/South Pacific,Australia,,Melbourne,8,4,2018,56.2
Australia/South Pacific,Australia,,Melbourne,8,9,2018,56.2
Australia/South Pacific,Australia,,Melbourne,6,8,2019,56.2
Australia/South Pacific,Australia,,Melbourne,6,17,2019,56.2
Australia/South Pacific,Australia,,Perth,7,27,2016,56.2
Australia/South Pacific,Australia,,Perth,9,12,2017,56.2
Australia/South Pacific,Australia,,Perth,9,23,2017,56.2
Australia/South Pacific,Australia,,Perth,10,11,2017,56.2
Australia/South Pacific,Australia,,Perth,5,31,2018,56.2
Australia/South Pacific,Australia,,Perth,8,25,2018,56.2
Australia/South Pacific,Australia,,Perth,7,26,2019,56.2
Australia/South Pacific,Australia,,Perth,7,28,2019,56.2
Australia/South Pacific,Australia,,Perth,10,15,2019,56.2
Australia/South Pacific,Australia,,Sydney,3,24,2015,56.2
Australia/South Pacific,Australia,,Sydney,5,28,2015,56.2
Australia/South Pacific,Australia,,Sydney,10,13,2015,56.2
Australia/South Pacific,Australia,,Sydney,11,13,2015,56.2
Australia/South Pacific,Australia,,Sydney,5,10,2016,56.2
Australia/South Pacific,Australia,,Sydney,5,7,2019,56.2
Australia/South Pacific,New Zealand,,Auckland,6,14,2015,56.2
Australia/South Pacific,New Zealand,,Auckland,6,26,2015,56.2
Australia/South Pacific,New Zealand,,Auckland,7,24,2016,56.2
Australia/South Pacific,New Zealand,,Auckland,5,14,2017,56.2
Australia/South Pacific,New Zealand,,Auckland,8,13,2017,56.2
Australia/South Pacific,New Zealand,,Auckland,4,22,2019,56.2
Australia/South Pacific,Australia,,Canberra,10,2,2017,56.3
Australia/South Pacific,Australia,,Melbourne,6,22,2015,56.3
Australia/South Pacific,Australia,,Melbourne,8,2,2016,56.3
Australia/South Pacific,Australia,,Melbourne,8,6,2019,56.3
Australia/South Pacific,Australia,,Perth,4,27,2016,56.3
Australia/South Pacific,Australia,,Perth,6,10,2016,56.3
Australia/South Pacific,Australia,,Perth,6,14,2016,56.3
Australia/South Pacific,Australia,,Perth,8,10,2016,56.3
Australia/South Pacific,Australia,,Perth,5,20,2017,56.3
Australia/South Pacific,Australia,,Perth,7,16,2017,56.3
Australia/South Pacific,Australia,,Perth,7,8,2018,56.3
Australia/South Pacific,Australia,,Perth,8,26,2018,56.3
Australia/South Pacific,Australia,,Perth,8,10,2019,56.3
Australia/South Pacific,Australia,,Perth,9,1,2019,56.3
Australia/South Pacific,Australia,,Sydney,4,6,2015,56.3
Australia/South Pacific,Australia,,Sydney,5,19,2015,56.3
Australia/South Pacific,Australia,,Sydney,10,26,2017,56.3
Australia/South Pacific,Australia,,Sydney,5,20,2018,56.3
Australia/South Pacific,Australia,,Sydney,8,14,2018,56.3
Australia/South Pacific,Australia,,Sydney,10,18,2019,56.3
Australia/South Pacific,New Zealand,,Auckland,6,18,2015,56.3
Australia/South Pacific,New Zealand,,Auckland,7,8,2016,56.3
Australia/South Pacific,New Zealand,,Auckland,8,12,2016,56.3
Australia/South Pacific,New Zealand,,Auckland,6,17,2018,56.3
Australia/South Pacific,New Zealand,,Auckland,7,29,2019,56.3
Australia/South Pacific,New Zealand,,Auckland,8,30,2019,56.3
Australia/South Pacific,Australia,,Brisbane,8,14,2015,56.4
Australia/South Pacific,Australia,,Brisbane,7,16,2019,56.4
Australia/South Pacific,Australia,,Brisbane,8,12,2019,56.4
Australia/South Pacific,Australia,,Canberra,10,23,2017,56.4
Australia/South Pacific,Australia,,Canberra,3,15,2020,56.4
Australia/South Pacific,Australia,,Canberra,4,10,2020,56.4
Australia/South Pacific,Australia,,Melbourne,5,31,2015,56.4
Australia/South Pacific,Australia,,Melbourne,7,3,2017,56.4
Australia/South Pacific,Australia,,Melbourne,8,21,2017,56.4
Australia/South Pacific,Australia,,Melbourne,6,9,2018,56.4
Australia/South Pacific,Australia,,Melbourne,6,26,2019,56.4
Australia/South Pacific,Australia,,Melbourne,8,3,2019,56.4
Australia/South Pacific,Australia,,Perth,5,22,2015,56.4
Australia/South Pacific,Australia,,Perth,6,6,2015,56.4
Australia/South Pacific,Australia,,Perth,9,14,2015,56.4
Australia/South Pacific,Australia,,Perth,5,9,2016,56.4
Australia/South Pacific,Australia,,Perth,6,18,2016,56.4
Australia/South Pacific,Australia,,Perth,8,30,2016,56.4
Australia/South Pacific,Australia,,Sydney,5,11,2015,56.4
Australia/South Pacific,Australia,,Sydney,5,26,2018,56.4
Australia/South Pacific,Australia,,Sydney,11,13,2019,56.4
Australia/South Pacific,Australia,,Sydney,3,14,2020,56.4
Australia/South Pacific,Australia,,Sydney,4,17,2020,56.4
Australia/South Pacific,New Zealand,,Auckland,10,5,2015,56.4
Australia/South Pacific,New Zealand,,Auckland,7,13,2016,56.4
Australia/South Pacific,New Zealand,,Auckland,5,12,2017,56.4
Australia/South Pacific,New Zealand,,Auckland,9,1,2017,56.4
Australia/South Pacific,New Zealand,,Auckland,9,22,2017,56.4
Australia/South Pacific,New Zealand,,Auckland,10,4,2018,56.4
Australia/South Pacific,New Zealand,,Auckland,9,28,2019,56.4
Australia/South Pacific,Australia,,Brisbane,6,7,2017,56.5
Australia/South Pacific,Australia,,Brisbane,6,22,2019,56.5
Australia/South Pacific,Australia,,Canberra,4,14,2015,56.5
Australia/South Pacific,Australia,,Canberra,10,2,2015,56.5
Australia/South Pacific,Australia,,Canberra,4,9,2016,56.5
Australia/South Pacific,Australia,,Canberra,10,21,2017,56.5
Australia/South Pacific,Australia,,Melbourne,7,9,2016,56.5
Australia/South Pacific,Australia,,Melbourne,6,4,2017,56.5
Australia/South Pacific,Australia,,Melbourne,6,22,2017,56.5
Australia/South Pacific,Australia,,Melbourne,7,28,2017,56.5
Australia/South Pacific,Australia,,Melbourne,6,10,2018,56.5
Australia/South Pacific,Australia,,Melbourne,6,18,2018,56.5
Australia/South Pacific,Australia,,Melbourne,8,21,2018,56.5
Australia/South Pacific,Australia,,Perth,5,16,2015,56.5
Australia/South Pacific,Australia,,Perth,6,30,2017,56.5
Australia/South Pacific,Australia,,Perth,7,23,2017,56.5
Australia/South Pacific,Australia,,Perth,10,4,2017,56.5
Australia/South Pacific,Australia,,Perth,6,11,2018,56.5
Australia/South Pacific,Australia,,Perth,7,18,2018,56.5
Australia/South Pacific,Australia,,Sydney,3,28,2015,56.5
Australia/South Pacific,Australia,,Sydney,3,27,2016,56.5
Australia/South Pacific,Australia,,Sydney,10,30,2016,56.5
Australia/South Pacific,Australia,,Sydney,11,26,2016,56.5
Australia/South Pacific,Australia,,Sydney,12,17,2016,56.5
Australia/South Pacific,Australia,,Sydney,2,18,2017,56.5
Australia/South Pacific,Australia,,Sydney,9,17,2018,56.5
Australia/South Pacific,Australia,,Sydney,5,20,2019,56.5
Australia/South Pacific,New Zealand,,Auckland,6,3,2015,56.5
Australia/South Pacific,New Zealand,,Auckland,9,1,2015,56.5
Australia/South Pacific,New Zealand,,Auckland,10,10,2015,56.5
Australia/South Pacific,New Zealand,,Auckland,10,19,2015,56.5
Australia/South Pacific,New Zealand,,Auckland,11,18,2015,56.5
Australia/South Pacific,New Zealand,,Auckland,7,19,2016,56.5
Australia/South Pacific,New Zealand,,Auckland,9,8,2017,56.5
Australia/South Pacific,New Zealand,,Auckland,9,14,2018,56.5
Australia/South Pacific,New Zealand,,Auckland,4,15,2019,56.5
Australia/South Pacific,Australia,,Brisbane,7,3,2016,56.6
Australia/South Pacific,Australia,,Brisbane,8,20,2017,56.6
Australia/South Pacific,Australia,,Brisbane,7,18,2019,56.6
Australia/South Pacific,Australia,,Canberra,3,29,2015,56.6
Australia/South Pacific,Australia,,Canberra,5,19,2016,56.6
Australia/South Pacific,Australia,,Canberra,9,24,2016,56.6
Australia/South Pacific,Australia,,Canberra,11,24,2016,56.6
Australia/South Pacific,Australia,,Canberra,4,14,2019,56.6
Australia/South Pacific,Australia,,Canberra,4,30,2019,56.6
Australia/South Pacific,Australia,,Canberra,3,27,2020,56.6
Australia/South Pacific,Australia,,Melbourne,8,12,2016,56.6
Australia/South Pacific,Australia,,Melbourne,10,22,2016,56.6
Australia/South Pacific,Australia,,Melbourne,6,27,2017,56.6
Australia/South Pacific,Australia,,Melbourne,8,26,2017,56.6
Australia/South Pacific,Australia,,Melbourne,7,1,2018,56.6
Australia/South Pacific,Australia,,Perth,5,31,2015,56.6
Australia/South Pacific,Australia,,Perth,9,5,2016,56.6
Australia/South Pacific,Australia,,Perth,10,16,2016,56.6
Australia/South Pacific,Australia,,Perth,10,20,2016,56.6
Australia/South Pacific,Australia,,Sydney,6,8,2015,56.6
Australia/South Pacific,Australia,,Sydney,5,25,2017,56.6
Australia/South Pacific,Australia,,Sydney,8,14,2017,56.6
Australia/South Pacific,Australia,,Sydney,1,13,2018,56.6
Australia/South Pacific,Australia,,Sydney,3,25,2019,56.6
Australia/South Pacific,Australia,,Sydney,4,27,2019,56.6
Australia/South Pacific,Australia,,Sydney,9,2,2019,56.6
Australia/South Pacific,Australia,,Sydney,4,16,2020,56.6
Australia/South Pacific,New Zealand,,Auckland,5,23,2015,56.6
Australia/South Pacific,New Zealand,,Auckland,6,20,2016,56.6
Australia/South Pacific,New Zealand,,Auckland,9,28,2016,56.6
Australia/South Pacific,New Zealand,,Auckland,10,7,2016,56.6
Australia/South Pacific,New Zealand,,Auckland,10,13,2016,56.6
Australia/South Pacific,New Zealand,,Auckland,11,17,2016,56.6
Australia/South Pacific,New Zealand,,Auckland,6,20,2017,56.6
Australia/South Pacific,New Zealand,,Auckland,8,18,2017,56.6
Australia/South Pacific,New Zealand,,Auckland,9,7,2017,56.6
Australia/South Pacific,New Zealand,,Auckland,6,12,2018,56.6
Australia/South Pacific,New Zealand,,Auckland,7,21,2018,56.6
Australia/South Pacific,New Zealand,,Auckland,10,18,2018,56.6
Australia/South Pacific,New Zealand,,Auckland,5,22,2019,56.6
Australia/South Pacific,New Zealand,,Auckland,9,13,2019,56.6
Australia/South Pacific,New Zealand,,Auckland,9,17,2019,56.6
Australia/South Pacific,Australia,,Brisbane,7,28,2015,56.7
Australia/South Pacific,Australia,,Brisbane,7,6,2016,56.7
Australia/South Pacific,Australia,,Brisbane,7,9,2018,56.7
Australia/South Pacific,Australia,,Canberra,4,22,2016,56.7
Australia/South Pacific,Australia,,Canberra,7,18,2016,56.7
Australia/South Pacific,Australia,,Canberra,7,19,2016,56.7
Australia/South Pacific,Australia,,Canberra,7,5,2018,56.7
Australia/South Pacific,Australia,,Canberra,10,24,2018,56.7
Australia/South Pacific,Australia,,Canberra,11,24,2018,56.7
Australia/South Pacific,Australia,,Melbourne,5,24,2015,56.7
Australia/South Pacific,Australia,,Melbourne,7,8,2018,56.7
Australia/South Pacific,Australia,,Melbourne,6,16,2019,56.7
Australia/South Pacific,Australia,,Melbourne,7,24,2019,56.7
Australia/South Pacific,Australia,,Melbourne,8,17,2019,56.7
Australia/South Pacific,Australia,,Melbourne,9,17,2019,56.7
Australia/South Pacific,Australia,,Perth,8,10,2015,56.7
Australia/South Pacific,Australia,,Perth,8,20,2015,56.7
Australia/South Pacific,Australia,,Perth,7,17,2016,56.7
Australia/South Pacific,Australia,,Perth,5,7,2018,56.7
Australia/South Pacific,Australia,,Perth,6,19,2018,56.7
Australia/South Pacific,Australia,,Sydney,3,27,2015,56.7
Australia/South Pacific,Australia,,Sydney,5,27,2015,56.7
Australia/South Pacific,Australia,,Sydney,4,30,2017,56.7
Australia/South Pacific,Australia,,Sydney,9,10,2018,56.7
Australia/South Pacific,Australia,,Sydney,3,25,2020,56.7
Australia/South Pacific,New Zealand,,Auckland,9,5,2016,56.7
Australia/South Pacific,New Zealand,,Auckland,9,20,2016,56.7
Australia/South Pacific,New Zealand,,Auckland,8,11,2017,56.7
Australia/South Pacific,New Zealand,,Auckland,9,20,2017,56.7
Australia/South Pacific,New Zealand,,Auckland,6,8,2019,56.7
Australia/South Pacific,New Zealand,,Auckland,9,8,2019,56.7
Australia/South Pacific,New Zealand,,Auckland,9,22,2019,56.7
Australia/South Pacific,New Zealand,,Auckland,10,22,2019,56.7
Australia/South Pacific,Australia,,Brisbane,6,4,2015,56.8
Australia/South Pacific,Australia,,Brisbane,8,4,2015,56.8
Australia/South Pacific,Australia,,Brisbane,7,2,2017,56.8
Australia/South Pacific,Australia,,Brisbane,7,20,2017,56.8
Australia/South Pacific,Australia,,Brisbane,7,22,2017,56.8
Australia/South Pacific,Australia,,Brisbane,6,23,2018,56.8
Australia/South Pacific,Australia,,Canberra,10,27,2016,56.8
Australia/South Pacific,Australia,,Melbourne,5,25,2015,56.8
Australia/South Pacific,Australia,,Melbourne,8,16,2015,56.8
Australia/South Pacific,Australia,,Melbourne,9,22,2015,56.8
Australia/South Pacific,Australia,,Melbourne,7,25,2016,56.8
Australia/South Pacific,Australia,,Melbourne,8,27,2016,56.8
Australia/South Pacific,Australia,,Melbourne,5,30,2017,56.8
Australia/South Pacific,Australia,,Melbourne,6,5,2017,56.8
Australia/South Pacific,Australia,,Melbourne,6,23,2017,56.8
Australia/South Pacific,Australia,,Melbourne,7,27,2019,56.8
Australia/South Pacific,Australia,,Melbourne,8,15,2019,56.8
Australia/South Pacific,Australia,,Perth,6,15,2015,56.8
Australia/South Pacific,Australia,,Perth,9,7,2016,56.8
Australia/South Pacific,Australia,,Perth,6,6,2017,56.8
Australia/South Pacific,Australia,,Perth,8,23,2017,56.8
Australia/South Pacific,Australia,,Perth,10,5,2017,56.8
Australia/South Pacific,Australia,,Perth,10,18,2017,56.8
Australia/South Pacific,Australia,,Perth,6,10,2018,56.8
Australia/South Pacific,Australia,,Perth,6,20,2018,56.8
Australia/South Pacific,Australia,,Perth,5,21,2019,56.8
Australia/South Pacific,Australia,,Perth,7,10,2019,56.8
Australia/South Pacific,Australia,,Sydney,9,19,2015,56.8
Australia/South Pacific,Australia,,Sydney,4,2,2016,56.8
Australia/South Pacific,Australia,,Sydney,10,15,2019,56.8
Australia/South Pacific,New Zealand,,Auckland,7,3,2015,56.8
Australia/South Pacific,New Zealand,,Auckland,8,24,2015,56.8
Australia/South Pacific,New Zealand,,Auckland,5,22,2016,56.8
Australia/South Pacific,New Zealand,,Auckland,10,10,2016,56.8
Australia/South Pacific,New Zealand,,Auckland,10,21,2016,56.8
Australia/South Pacific,New Zealand,,Auckland,6,30,2017,56.8
Australia/South Pacific,New Zealand,,Auckland,8,9,2017,56.8
Australia/South Pacific,New Zealand,,Auckland,8,28,2017,56.8
Australia/South Pacific,New Zealand,,Auckland,5,2,2018,56.8
Australia/South Pacific,New Zealand,,Auckland,6,3,2018,56.8
Australia/South Pacific,New Zealand,,Auckland,9,21,2018,56.8
Australia/South Pacific,New Zealand,,Auckland,10,2,2018,56.8
Australia/South Pacific,New Zealand,,Auckland,10,3,2018,56.8
Australia/South Pacific,New Zealand,,Auckland,6,4,2019,56.8
Australia/South Pacific,New Zealand,,Auckland,7,1,2019,56.8
Australia/South Pacific,New Zealand,,Auckland,10,24,2019,56.8
Australia/South Pacific,New Zealand,,Auckland,10,25,2019,56.8
Australia/South Pacific,New Zealand,,Auckland,4,21,2020,56.8
Australia/South Pacific,Australia,,Canberra,4,19,2017,56.9
Australia/South Pacific,Australia,,Canberra,10,20,2018,56.9
Australia/South Pacific,Australia,,Canberra,4,8,2020,56.9
Australia/South Pacific,Australia,,Melbourne,5,27,2016,56.9
Australia/South Pacific,Australia,,Melbourne,7,17,2017,56.9
Australia/South Pacific,Australia,,Melbourne,8,7,2017,56.9
Australia/South Pacific,Australia,,Melbourne,8,24,2017,56.9
Australia/South Pacific,Australia,,Melbourne,7,25,2019,56.9
Australia/South Pacific,Australia,,Perth,9,16,2015,56.9
Australia/South Pacific,Australia,,Perth,6,20,2016,56.9
Australia/South Pacific,Australia,,Perth,9,13,2017,56.9
Australia/South Pacific,Australia,,Perth,6,23,2018,56.9
Australia/South Pacific,Australia,,Perth,7,25,2019,56.9
Australia/South Pacific,Australia,,Perth,5,10,2020,56.9
Australia/South Pacific,Australia,,Sydney,3,15,2015,56.9
Australia/South Pacific,Australia,,Sydney,4,5,2015,56.9
Australia/South Pacific,Australia,,Sydney,7,18,2016,56.9
Australia/South Pacific,Australia,,Sydney,8,16,2016,56.9
Australia/South Pacific,Australia,,Sydney,4,12,2017,56.9
Australia/South Pacific,Australia,,Sydney,4,25,2017,56.9
Australia/South Pacific,Australia,,Sydney,4,6,2018,56.9
Australia/South Pacific,Australia,,Sydney,11,10,2019,56.9
Australia/South Pacific,Australia,,Sydney,3,21,2020,56.9
Australia/South Pacific,New Zealand,,Auckland,5,31,2015,56.9
Australia/South Pacific,New Zealand,,Auckland,6,1,2017,56.9
Australia/South Pacific,New Zealand,,Auckland,8,26,2017,56.9
Australia/South Pacific,New Zealand,,Auckland,9,29,2017,56.9
Australia/South Pacific,New Zealand,,Auckland,5,4,2018,56.9
Australia/South Pacific,New Zealand,,Auckland,10,14,2019,56.9
Australia/South Pacific,New Zealand,,Auckland,11,18,2019,56.9
Australia/South Pacific,Australia,,Brisbane,7,8,2017,57
Australia/South Pacific,Australia,,Brisbane,6,17,2018,57
Australia/South Pacific,Australia,,Canberra,1,15,2016,57
Australia/South Pacific,Australia,,Canberra,3,22,2016,57
Australia/South Pacific,Australia,,Canberra,3,21,2018,57
Australia/South Pacific,Australia,,Canberra,4,23,2018,57
Australia/South Pacific,Australia,,Canberra,4,21,2020,57
Australia/South Pacific,Australia,,Canberra,4,23,2020,57
Australia/South Pacific,Australia,,Melbourne,7,27,2016,57
Australia/South Pacific,Australia,,Melbourne,7,30,2016,57
Australia/South Pacific,Australia,,Melbourne,8,28,2016,57
Australia/South Pacific,Australia,,Melbourne,8,22,2017,57
Australia/South Pacific,Australia,,Melbourne,9,10,2017,57
Australia/South Pacific,Australia,,Melbourne,6,1,2018,57
Australia/South Pacific,Australia,,Melbourne,6,20,2018,57
Australia/South Pacific,Australia,,Melbourne,9,4,2018,57
Australia/South Pacific,Australia,,Melbourne,9,5,2018,57
Australia/South Pacific,Australia,,Melbourne,6,7,2019,57
Australia/South Pacific,Australia,,Perth,5,6,2015,57
Australia/South Pacific,Australia,,Perth,5,24,2017,57
Australia/South Pacific,Australia,,Perth,7,22,2017,57
Australia/South Pacific,Australia,,Perth,8,15,2017,57
Australia/South Pacific,Australia,,Perth,7,3,2018,57
Australia/South Pacific,Australia,,Perth,4,29,2019,57
Australia/South Pacific,Australia,,Sydney,12,15,2016,57
Australia/South Pacific,Australia,,Sydney,8,15,2017,57
Australia/South Pacific,Australia,,Sydney,10,12,2017,57
Australia/South Pacific,Australia,,Sydney,10,15,2017,57
Australia/South Pacific,Australia,,Sydney,10,25,2017,57
Australia/South Pacific,Australia,,Sydney,5,12,2019,57
Australia/South Pacific,Australia,,Sydney,9,5,2019,57
Australia/South Pacific,Australia,,Sydney,11,22,2019,57
Australia/South Pacific,New Zealand,,Auckland,4,18,2015,57
Australia/South Pacific,New Zealand,,Auckland,5,1,2015,57
Australia/South Pacific,New Zealand,,Auckland,7,6,2015,57
Australia/South Pacific,New Zealand,,Auckland,8,5,2015,57
Australia/South Pacific,New Zealand,,Auckland,10,25,2015,57
Australia/South Pacific,New Zealand,,Auckland,11,6,2015,57
Australia/South Pacific,New Zealand,,Auckland,5,25,2016,57
Australia/South Pacific,New Zealand,,Auckland,7,28,2016,57
Australia/South Pacific,New Zealand,,Auckland,10,22,2016,57
Australia/South Pacific,New Zealand,,Auckland,9,1,2018,57
Australia/South Pacific,New Zealand,,Auckland,5,4,2019,57
Australia/South Pacific,New Zealand,,Auckland,8,25,2019,57
Australia/South Pacific,New Zealand,,Auckland,10,6,2019,57
Australia/South Pacific,New Zealand,,Auckland,4,28,2020,57
Australia/South Pacific,Australia,,Brisbane,7,4,2015,57.1
Australia/South Pacific,Australia,,Brisbane,7,9,2015,57.1
Australia/South Pacific,Australia,,Brisbane,6,26,2016,57.1
Australia/South Pacific,Australia,,Brisbane,7,31,2018,57.1
Australia/South Pacific,Australia,,Brisbane,8,7,2018,57.1
Australia/South Pacific,Australia,,Canberra,4,15,2015,57.1
Australia/South Pacific,Australia,,Canberra,9,14,2015,57.1
Australia/South Pacific,Australia,,Canberra,3,18,2016,57.1
Australia/South Pacific,Australia,,Canberra,5,16,2016,57.1
Australia/South Pacific,Australia,,Canberra,11,3,2016,57.1
Australia/South Pacific,Australia,,Canberra,4,25,2017,57.1
Australia/South Pacific,Australia,,Canberra,5,18,2017,57.1
Australia/South Pacific,Australia,,Canberra,9,28,2017,57.1
Australia/South Pacific,Australia,,Canberra,12,3,2017,57.1
Australia/South Pacific,Australia,,Canberra,5,25,2019,57.1
Australia/South Pacific,Australia,,Melbourne,6,10,2015,57.1
Australia/South Pacific,Australia,,Melbourne,7,23,2015,57.1
Australia/South Pacific,Australia,,Melbourne,8,30,2015,57.1
Australia/South Pacific,Australia,,Melbourne,5,31,2016,57.1
Australia/South Pacific,Australia,,Melbourne,8,9,2017,57.1
Australia/South Pacific,Australia,,Melbourne,6,18,2019,57.1
Australia/South Pacific,Australia,,Perth,7,7,2015,57.1
Australia/South Pacific,Australia,,Perth,7,20,2015,57.1
Australia/South Pacific,Australia,,Perth,8,25,2015,57.1
Australia/South Pacific,Australia,,Perth,9,4,2016,57.1
Australia/South Pacific,Australia,,Perth,9,26,2016,57.1
Australia/South Pacific,Australia,,Perth,8,6,2017,57.1
Australia/South Pacific,Australia,,Perth,5,29,2018,57.1
Australia/South Pacific,Australia,,Perth,9,25,2018,57.1
Australia/South Pacific,Australia,,Perth,7,8,2019,57.1
Australia/South Pacific,Australia,,Perth,8,1,2019,57.1
Australia/South Pacific,Australia,,Perth,9,7,2019,57.1
Australia/South Pacific,Australia,,Perth,10,31,2019,57.1
Australia/South Pacific,Australia,,Sydney,4,17,2015,57.1
Australia/South Pacific,Australia,,Sydney,12,26,2015,57.1
Australia/South Pacific,Australia,,Sydney,5,4,2016,57.1
Australia/South Pacific,Australia,,Sydney,11,18,2016,57.1
Australia/South Pacific,Australia,,Sydney,2,14,2017,57.1
Australia/South Pacific,Australia,,Sydney,4,17,2017,57.1
Australia/South Pacific,Australia,,Sydney,5,21,2017,57.1
Australia/South Pacific,Australia,,Sydney,8,13,2017,57.1
Australia/South Pacific,Australia,,Sydney,9,9,2018,57.1
Australia/South Pacific,Australia,,Sydney,9,26,2019,57.1
Australia/South Pacific,New Zealand,,Auckland,6,12,2015,57.1
Australia/South Pacific,New Zealand,,Auckland,9,30,2015,57.1
Australia/South Pacific,New Zealand,,Auckland,10,3,2015,57.1
Australia/South Pacific,New Zealand,,Auckland,10,20,2015,57.1
Australia/South Pacific,New Zealand,,Auckland,6,12,2016,57.1
Australia/South Pacific,New Zealand,,Auckland,7,7,2016,57.1
Australia/South Pacific,New Zealand,,Auckland,10,29,2016,57.1
Australia/South Pacific,New Zealand,,Auckland,5,8,2017,57.1
Australia/South Pacific,New Zealand,,Auckland,8,12,2017,57.1
Australia/South Pacific,New Zealand,,Auckland,4,10,2018,57.1
Australia/South Pacific,New Zealand,,Auckland,6,5,2018,57.1
Australia/South Pacific,New Zealand,,Auckland,9,23,2018,57.1
Australia/South Pacific,New Zealand,,Auckland,7,15,2019,57.1
Australia/South Pacific,New Zealand,,Auckland,4,26,2020,57.1
Australia/South Pacific,Australia,,Brisbane,6,5,2015,57.2
Australia/South Pacific,Australia,,Brisbane,7,3,2015,57.2
Australia/South Pacific,Australia,,Canberra,1,29,2015,57.2
Australia/South Pacific,Australia,,Canberra,4,4,2015,57.2
Australia/South Pacific,Australia,,Canberra,10,24,2015,57.2
Australia/South Pacific,Australia,,Canberra,11,1,2017,57.2
Australia/South Pacific,Australia,,Canberra,4,11,2019,57.2
Australia/South Pacific,Australia,,Canberra,4,25,2020,57.2
Australia/South Pacific,Australia,,Canberra,4,29,2020,57.2
Australia/South Pacific,Australia,,Melbourne,5,14,2015,57.2
Australia/South Pacific,Australia,,Melbourne,6,1,2016,57.2
Australia/South Pacific,Australia,,Melbourne,6,20,2017,57.2
Australia/South Pacific,Australia,,Melbourne,8,3,2017,57.2
Australia/South Pacific,Australia,,Melbourne,6,12,2018,57.2
Australia/South Pacific,Australia,,Melbourne,5,29,2019,57.2
Australia/South Pacific,Australia,,Melbourne,7,20,2019,57.2
Australia/South Pacific,Australia,,Perth,10,5,2015,57.2
Australia/South Pacific,Australia,,Perth,10,25,2016,57.2
Australia/South Pacific,Australia,,Perth,7,20,2019,57.2
Australia/South Pacific,Australia,,Sydney,3,25,2015,57.2
Australia/South Pacific,Australia,,Sydney,11,27,2015,57.2
Australia/South Pacific,Australia,,Sydney,5,17,2016,57.2
Australia/South Pacific,Australia,,Sydney,4,19,2018,57.2
Australia/South Pacific,Australia,,Sydney,4,28,2018,57.2
Australia/South Pacific,Australia,,Sydney,11,16,2018,57.2
Australia/South Pacific,Australia,,Sydney,11,21,2018,57.2
Australia/South Pacific,Australia,,Sydney,11,7,2019,57.2
Australia/South Pacific,Australia,,Sydney,12,12,2019,57.2
Australia/South Pacific,Australia,,Sydney,5,5,2020,57.2
Australia/South Pacific,New Zealand,,Auckland,4,16,2015,57.2
Australia/South Pacific,New Zealand,,Auckland,5,21,2016,57.2
Australia/South Pacific,New Zealand,,Auckland,5,30,2017,57.2
Australia/South Pacific,New Zealand,,Auckland,10,30,2018,57.2
Australia/South Pacific,New Zealand,,Auckland,10,29,2019,57.2
Australia/South Pacific,Australia,,Brisbane,6,1,2018,57.3
Australia/South Pacific,Australia,,Canberra,3,15,2015,57.3
Australia/South Pacific,Australia,,Canberra,4,8,2017,57.3
Australia/South Pacific,Australia,,Canberra,3,16,2020,57.3
Australia/South Pacific,Australia,,Canberra,5,7,2020,57.3
Australia/South Pacific,Australia,,Melbourne,7,26,2015,57.3
Australia/South Pacific,Australia,,Melbourne,6,11,2016,57.3
Australia/South Pacific,Australia,,Melbourne,8,14,2016,57.3
Australia/South Pacific,Australia,,Melbourne,8,4,2017,57.3
Australia/South Pacific,Australia,,Melbourne,8,31,2018,57.3
Australia/South Pacific,Australia,,Melbourne,8,31,2019,57.3
Australia/South Pacific,Australia,,Perth,7,26,2017,57.3
Australia/South Pacific,Australia,,Perth,8,31,2017,57.3
Australia/South Pacific,Australia,,Perth,7,15,2018,57.3
Australia/South Pacific,Australia,,Perth,7,24,2018,57.3
Australia/South Pacific,Australia,,Sydney,12,1,2015,57.3
Australia/South Pacific,Australia,,Sydney,12,12,2015,57.3
Australia/South Pacific,Australia,,Sydney,5,21,2016,57.3
Australia/South Pacific,Australia,,Sydney,8,31,2016,57.3
Australia/South Pacific,Australia,,Sydney,4,3,2017,57.3
Australia/South Pacific,Australia,,Sydney,5,20,2017,57.3
Australia/South Pacific,Australia,,Sydney,10,21,2018,57.3
Australia/South Pacific,Australia,,Sydney,2,9,2019,57.3
Australia/South Pacific,Australia,,Sydney,3,31,2019,57.3
Australia/South Pacific,Australia,,Sydney,6,9,2019,57.3
Australia/South Pacific,New Zealand,,Auckland,6,13,2015,57.3
Australia/South Pacific,New Zealand,,Auckland,9,2,2015,57.3
Australia/South Pacific,New Zealand,,Auckland,10,15,2016,57.3
Australia/South Pacific,New Zealand,,Auckland,8,6,2017,57.3
Australia/South Pacific,New Zealand,,Auckland,9,28,2017,57.3
