Region,Country,State,City,Month,Day,Year,AvgTemperature
Australia/South Pacific,Australia,,Canberra,5,30,2003,41.4
Australia/South Pacific,Australia,,Canberra,6,9,2003,41.4
Australia/South Pacific,Australia,,Canberra,7,19,2003,41.4
Australia/South Pacific,Australia,,Canberra,5,25,2001,41.5
Australia/South Pacific,Australia,,Canberra,5,29,2001,41.5
Australia/South Pacific,Australia,,Canberra,6,4,2002,41.5
Australia/South Pacific,Australia,,Canberra,6,18,2003,41.5
Australia/South Pacific,Australia,,Canberra,6,24,2003,41.5
Australia/South Pacific,Australia,,Canberra,8,3,2003,41.5
Australia/South Pacific,Australia,,Canberra,8,26,2003,41.5
Australia/South Pacific,Australia,,Canberra,8,27,2003,41.5
Australia/South Pacific,Australia,,Canberra,6,16,2004,41.5
Australia/South Pacific,Australia,,Canberra,7,29,2004,41.5
Australia/South Pacific,Australia,,Canberra,5,20,2000,41.6
Australia/South Pacific,Australia,,Canberra,5,19,2001,41.6
Australia/South Pacific,Australia,,Canberra,7,1,2001,41.6
Australia/South Pacific,Australia,,Canberra,7,20,2001,41.6
Australia/South Pacific,Australia,,Canberra,5,27,2001,41.7
Australia/South Pacific,Australia,,Canberra,8,15,2002,41.7
Australia/South Pacific,Australia,,Canberra,7,2,2004,41.7
Australia/South Pacific,Australia,,Canberra,7,27,2004,41.7
Australia/South Pacific,Australia,,Sydney,8,15,2004,41.7
Australia/South Pacific,Australia,,Canberra,5,19,2000,41.8
Australia/South Pacific,Australia,,Canberra,6,12,2000,41.8
Australia/South Pacific,Australia,,Canberra,7,5,2000,41.8
Australia/South Pacific,Australia,,Canberra,8,12,2002,41.8
Australia/South Pacific,Australia,,Canberra,8,18,2003,41.8
Australia/South Pacific,Australia,,Canberra,8,18,2004,41.8
Australia/South Pacific,Australia,,Sydney,9,11,2004,41.8
Australia/South Pacific,Australia,,Canberra,6,4,2000,41.9
Australia/South Pacific,Australia,,Canberra,7,16,2000,41.9
Australia/South Pacific,Australia,,Canberra,8,21,2002,41.9
Australia/South Pacific,Australia,,Canberra,7,13,2003,41.9
Australia/South Pacific,Australia,,Canberra,8,6,2004,41.9
Australia/South Pacific,Australia,,Canberra,6,10,2000,42
Australia/South Pacific,Australia,,Canberra,7,3,2001,42
Australia/South Pacific,Australia,,Canberra,6,3,2002,42
Australia/South Pacific,Australia,,Canberra,7,14,2003,42
Australia/South Pacific,Australia,,Canberra,7,17,2003,42
Australia/South Pacific,Australia,,Canberra,7,25,2003,42
Australia/South Pacific,Australia,,Canberra,6,11,2004,42
Australia/South Pacific,Australia,,Canberra,9,6,2004,42
Australia/South Pacific,Australia,,Canberra,6,16,2003,42.1
Australia/South Pacific,Australia,,Canberra,6,20,2003,42.1
Australia/South Pacific,Australia,,Canberra,8,19,2004,42.1
Australia/South Pacific,Australia,,Canberra,5,18,2000,42.2
Australia/South Pacific,Australia,,Canberra,6,13,2000,42.2
Australia/South Pacific,Australia,,Canberra,6,23,2000,42.2
Australia/South Pacific,Australia,,Canberra,7,17,2000,42.2
Australia/South Pacific,Australia,,Canberra,8,6,2001,42.2
Australia/South Pacific,Australia,,Canberra,8,26,2001,42.2
Australia/South Pacific,Australia,,Canberra,6,15,2003,42.2
Australia/South Pacific,Australia,,Canberra,6,22,2003,42.2
Australia/South Pacific,Australia,,Canberra,7,24,2003,42.2
Australia/South Pacific,Australia,,Canberra,9,27,2003,42.2
Australia/South Pacific,Australia,,Canberra,9,11,2004,42.2
Australia/South Pacific,Australia,,Sydney,7,26,2000,42.2
Australia/South Pacific,Australia,,Canberra,6,3,2001,42.3
Australia/South Pacific,Australia,,Canberra,8,3,2001,42.3
Australia/South Pacific,Australia,,Canberra,6,8,2003,42.3
Australia/South Pacific,Australia,,Canberra,7,4,2003,42.3
Australia/South Pacific,Australia,,Sydney,8,15,2003,42.3
Australia/South Pacific,Australia,,Sydney,8,19,2003,42.3
Australia/South Pacific,Australia,,Canberra,7,14,2000,42.4
Australia/South Pacific,Australia,,Canberra,6,11,2003,42.4
Australia/South Pacific,Australia,,Canberra,8,1,2000,42.5
Australia/South Pacific,Australia,,Canberra,8,3,2000,42.5
Australia/South Pacific,Australia,,Canberra,5,24,2001,42.5
Australia/South Pacific,Australia,,Canberra,8,7,2003,42.5
Australia/South Pacific,Australia,,Canberra,8,20,2003,42.5
Australia/South Pacific,Australia,,Canberra,7,22,2004,42.5
Australia/South Pacific,Australia,,Canberra,8,1,2004,42.5
Australia/South Pacific,Australia,,Canberra,7,19,2000,42.6
Australia/South Pacific,Australia,,Canberra,7,4,2001,42.6
Australia/South Pacific,Australia,,Canberra,8,4,2001,42.6
Australia/South Pacific,Australia,,Canberra,7,20,2002,42.6
Australia/South Pacific,Australia,,Canberra,8,9,2002,42.6
Australia/South Pacific,Australia,,Canberra,8,19,2002,42.6
Australia/South Pacific,Australia,,Canberra,7,10,2003,42.6
Australia/South Pacific,Australia,,Canberra,5,30,2004,42.6
Australia/South Pacific,New Zealand,,Auckland,6,2,2001,42.6
Australia/South Pacific,Australia,,Canberra,8,2,2000,42.7
Australia/South Pacific,Australia,,Canberra,8,20,2000,42.7
Australia/South Pacific,Australia,,Canberra,7,30,2002,42.7
Australia/South Pacific,Australia,,Canberra,8,14,2002,42.7
Australia/South Pacific,Australia,,Canberra,8,14,2004,42.7
Australia/South Pacific,Australia,,Sydney,6,24,2003,42.7
Australia/South Pacific,Australia,,Canberra,5,21,2000,42.8
Australia/South Pacific,Australia,,Canberra,8,23,2000,42.8
Australia/South Pacific,Australia,,Sydney,8,24,2002,42.8
Australia/South Pacific,Australia,,Canberra,4,22,2000,42.9
Australia/South Pacific,Australia,,Canberra,5,23,2000,42.9
Australia/South Pacific,Australia,,Canberra,8,10,2000,42.9
Australia/South Pacific,Australia,,Canberra,5,31,2001,42.9
Australia/South Pacific,Australia,,Canberra,6,27,2002,42.9
Australia/South Pacific,Australia,,Sydney,7,29,2003,42.9
Australia/South Pacific,New Zealand,,Auckland,7,5,2003,42.9
Australia/South Pacific,Australia,,Canberra,8,6,2000,43
Australia/South Pacific,Australia,,Canberra,6,24,2001,43
Australia/South Pacific,Australia,,Canberra,8,21,2001,43
Australia/South Pacific,Australia,,Canberra,8,22,2001,43
Australia/South Pacific,Australia,,Canberra,5,31,2002,43
Australia/South Pacific,Australia,,Canberra,6,5,2002,43
Australia/South Pacific,Australia,,Canberra,7,22,2002,43
Australia/South Pacific,Australia,,Canberra,5,19,2004,43
Australia/South Pacific,Australia,,Canberra,7,31,2004,43
Australia/South Pacific,Australia,,Canberra,8,12,2000,43.1
Australia/South Pacific,Australia,,Canberra,8,21,2000,43.1
Australia/South Pacific,Australia,,Canberra,8,24,2000,43.1
Australia/South Pacific,Australia,,Canberra,6,16,2001,43.1
Australia/South Pacific,Australia,,Canberra,7,5,2001,43.1
Australia/South Pacific,Australia,,Canberra,5,28,2003,43.1
Australia/South Pacific,Australia,,Canberra,8,31,2003,43.1
Australia/South Pacific,Australia,,Canberra,7,6,2004,43.1
Australia/South Pacific,Australia,,Canberra,9,5,2004,43.1
Australia/South Pacific,Australia,,Canberra,6,29,2000,43.2
Australia/South Pacific,Australia,,Canberra,8,14,2000,43.2
Australia/South Pacific,Australia,,Canberra,7,17,2001,43.2
Australia/South Pacific,Australia,,Canberra,6,21,2003,43.2
Australia/South Pacific,Australia,,Canberra,9,14,2003,43.2
Australia/South Pacific,Australia,,Canberra,8,4,2004,43.2
Australia/South Pacific,Australia,,Canberra,9,12,2004,43.2
Australia/South Pacific,Australia,,Sydney,5,27,2000,43.2
Australia/South Pacific,Australia,,Sydney,9,27,2003,43.2
Australia/South Pacific,Australia,,Canberra,8,18,2000,43.3
Australia/South Pacific,Australia,,Canberra,9,12,2000,43.3
Australia/South Pacific,Australia,,Canberra,5,23,2001,43.3
Australia/South Pacific,Australia,,Canberra,5,29,2002,43.3
Australia/South Pacific,Australia,,Canberra,6,10,2003,43.3
Australia/South Pacific,Australia,,Canberra,8,28,2003,43.3
Australia/South Pacific,Australia,,Sydney,7,13,2000,43.3
Australia/South Pacific,New Zealand,,Auckland,7,11,2001,43.3
Australia/South Pacific,Australia,,Canberra,7,22,2001,43.4
Australia/South Pacific,Australia,,Sydney,8,15,2000,43.4
Australia/South Pacific,Australia,,Sydney,8,14,2004,43.4
Australia/South Pacific,Australia,,Canberra,6,17,2000,43.5
Australia/South Pacific,Australia,,Canberra,8,4,2000,43.5
Australia/South Pacific,Australia,,Canberra,7,7,2003,43.5
Australia/South Pacific,Australia,,Sydney,6,25,2003,43.5
Australia/South Pacific,Australia,,Canberra,7,20,2003,43.6
Australia/South Pacific,Australia,,Canberra,9,4,2004,43.6
Australia/South Pacific,Australia,,Sydney,7,21,2004,43.6
Australia/South Pacific,New Zealand,,Auckland,7,10,2001,43.6
Australia/South Pacific,Australia,,Canberra,5,17,2000,43.7
Australia/South Pacific,Australia,,Canberra,5,29,2004,43.7
Australia/South Pacific,Australia,,Sydney,8,16,2000,43.7
Australia/South Pacific,Australia,,Canberra,7,15,2000,43.8
Australia/South Pacific,Australia,,Canberra,7,23,2001,43.8
Australia/South Pacific,Australia,,Canberra,9,11,2002,43.8
Australia/South Pacific,Australia,,Canberra,8,14,2003,43.8
Australia/South Pacific,Australia,,Canberra,6,21,2004,43.8
Australia/South Pacific,Australia,,Sydney,8,18,2003,43.8
Australia/South Pacific,Australia,,Canberra,5,27,2002,43.9
Australia/South Pacific,Australia,,Canberra,8,16,2002,43.9
Australia/South Pacific,Australia,,Canberra,8,26,2002,43.9
Australia/South Pacific,Australia,,Canberra,6,19,2003,43.9
Australia/South Pacific,Australia,,Canberra,7,2,2003,43.9
Australia/South Pacific,Australia,,Canberra,6,20,2004,43.9
Australia/South Pacific,Australia,,Canberra,6,27,2004,43.9
Australia/South Pacific,Australia,,Sydney,7,3,2001,43.9
Australia/South Pacific,Australia,,Sydney,7,21,2002,43.9
Australia/South Pacific,Australia,,Canberra,6,4,2001,44
Australia/South Pacific,Australia,,Canberra,8,17,2001,44
Australia/South Pacific,Australia,,Canberra,7,24,2002,44
Australia/South Pacific,Australia,,Canberra,10,10,2003,44
Australia/South Pacific,Australia,,Sydney,5,28,2000,44
Australia/South Pacific,Australia,,Sydney,8,23,2002,44
Australia/South Pacific,Australia,,Sydney,8,31,2003,44
Australia/South Pacific,Australia,,Canberra,7,21,2000,44.1
Australia/South Pacific,Australia,,Canberra,5,17,2001,44.1
Australia/South Pacific,Australia,,Canberra,7,16,2001,44.1
Australia/South Pacific,Australia,,Canberra,8,8,2002,44.1
Australia/South Pacific,Australia,,Sydney,6,26,2001,44.1
Australia/South Pacific,Australia,,Sydney,9,7,2003,44.1
Australia/South Pacific,Australia,,Sydney,7,17,2004,44.1
Australia/South Pacific,Australia,,Canberra,9,3,2000,44.2
Australia/South Pacific,Australia,,Canberra,9,6,2000,44.2
Australia/South Pacific,Australia,,Canberra,8,25,2001,44.2
Australia/South Pacific,Australia,,Canberra,6,23,2002,44.2
Australia/South Pacific,Australia,,Canberra,8,30,2002,44.2
Australia/South Pacific,Australia,,Canberra,6,14,2003,44.2
Australia/South Pacific,Australia,,Sydney,8,14,2003,44.2
Australia/South Pacific,New Zealand,,Auckland,6,11,2001,44.2
Australia/South Pacific,New Zealand,,Auckland,6,19,2001,44.2
Australia/South Pacific,New Zealand,,Auckland,7,13,2003,44.2
Australia/South Pacific,New Zealand,,Auckland,7,25,2004,44.2
Australia/South Pacific,Australia,,Canberra,4,12,2001,44.3
Australia/South Pacific,Australia,,Canberra,6,23,2001,44.3
Australia/South Pacific,Australia,,Canberra,8,18,2001,44.3
Australia/South Pacific,Australia,,Sydney,8,25,2002,44.3
Australia/South Pacific,Australia,,Sydney,8,16,2004,44.3
Australia/South Pacific,New Zealand,,Auckland,7,6,2003,44.3
Australia/South Pacific,Australia,,Canberra,6,1,2000,44.4
Australia/South Pacific,Australia,,Canberra,7,6,2000,44.4
Australia/South Pacific,Australia,,Canberra,7,12,2001,44.4
Australia/South Pacific,Australia,,Canberra,7,9,2002,44.4
Australia/South Pacific,Australia,,Canberra,7,6,2003,44.4
Australia/South Pacific,Australia,,Canberra,8,22,2003,44.4
Australia/South Pacific,Australia,,Canberra,5,10,2004,44.4
Australia/South Pacific,Australia,,Canberra,9,3,2004,44.4
Australia/South Pacific,Australia,,Sydney,6,19,2004,44.4
Australia/South Pacific,Australia,,Canberra,7,29,2001,44.5
Australia/South Pacific,Australia,,Canberra,7,16,2002,44.5
Australia/South Pacific,Australia,,Canberra,7,12,2004,44.5
Australia/South Pacific,Australia,,Sydney,6,13,2000,44.5
Australia/South Pacific,New Zealand,,Auckland,7,20,2001,44.5
Australia/South Pacific,New Zealand,,Auckland,7,21,2003,44.5
Australia/South Pacific,Australia,,Canberra,7,30,2001,44.6
Australia/South Pacific,Australia,,Canberra,8,5,2002,44.6
Australia/South Pacific,Australia,,Canberra,6,18,2004,44.6
Australia/South Pacific,Australia,,Canberra,6,25,2004,44.6
Australia/South Pacific,Australia,,Sydney,6,14,2001,44.6
Australia/South Pacific,Australia,,Sydney,7,19,2003,44.6
Australia/South Pacific,Australia,,Sydney,6,11,2004,44.6
Australia/South Pacific,New Zealand,,Auckland,6,13,2000,44.6
Australia/South Pacific,New Zealand,,Auckland,7,23,2004,44.6
Australia/South Pacific,Australia,,Canberra,6,19,2000,44.7
Australia/South Pacific,Australia,,Canberra,6,20,2001,44.7
Australia/South Pacific,Australia,,Canberra,6,22,2001,44.7
Australia/South Pacific,Australia,,Canberra,7,13,2001,44.7
Australia/South Pacific,Australia,,Canberra,7,8,2002,44.7
Australia/South Pacific,Australia,,Canberra,8,17,2002,44.7
Australia/South Pacific,Australia,,Canberra,5,29,2003,44.7
Australia/South Pacific,Australia,,Canberra,6,7,2003,44.7
Australia/South Pacific,Australia,,Canberra,9,8,2003,44.7
Australia/South Pacific,Australia,,Sydney,6,18,2001,44.7
Australia/South Pacific,Australia,,Sydney,9,9,2002,44.7
Australia/South Pacific,New Zealand,,Auckland,7,2,2001,44.7
Australia/South Pacific,Australia,,Canberra,7,18,2001,44.8
Australia/South Pacific,Australia,,Canberra,5,18,2002,44.8
Australia/South Pacific,Australia,,Canberra,7,5,2002,44.8
Australia/South Pacific,Australia,,Canberra,8,18,2002,44.8
Australia/South Pacific,Australia,,Canberra,8,25,2002,44.8
Australia/South Pacific,Australia,,Canberra,8,6,2003,44.8
Australia/South Pacific,Australia,,Canberra,6,12,2004,44.8
Australia/South Pacific,Australia,,Canberra,6,17,2004,44.8
Australia/South Pacific,Australia,,Sydney,6,12,2000,44.8
Australia/South Pacific,Australia,,Sydney,7,29,2002,44.8
Australia/South Pacific,Australia,,Sydney,8,18,2002,44.8
Australia/South Pacific,Australia,,Sydney,7,7,2004,44.8
Australia/South Pacific,Australia,,Sydney,7,26,2004,44.8
Australia/South Pacific,New Zealand,,Auckland,7,22,2003,44.8
Australia/South Pacific,New Zealand,,Auckland,7,24,2004,44.8
Australia/South Pacific,Australia,,Canberra,5,14,2004,44.9
Australia/South Pacific,Australia,,Canberra,6,7,2004,44.9
Australia/South Pacific,Australia,,Sydney,6,28,2000,44.9
Australia/South Pacific,Australia,,Sydney,8,20,2001,44.9
Australia/South Pacific,New Zealand,,Auckland,7,1,2001,44.9
Australia/South Pacific,New Zealand,,Auckland,7,11,2004,44.9
Australia/South Pacific,New Zealand,,Auckland,7,12,2004,44.9
Australia/South Pacific,Australia,,Canberra,5,18,2001,45
Australia/South Pacific,Australia,,Canberra,8,7,2001,45
Australia/South Pacific,Australia,,Canberra,8,30,2001,45
Australia/South Pacific,Australia,,Canberra,8,10,2003,45
Australia/South Pacific,Australia,,Canberra,9,1,2004,45
Australia/South Pacific,Australia,,Sydney,5,29,2000,45
Australia/South Pacific,Australia,,Sydney,7,16,2000,45
Australia/South Pacific,Australia,,Sydney,7,2,2001,45
Australia/South Pacific,Australia,,Sydney,7,30,2003,45
Australia/South Pacific,New Zealand,,Auckland,7,9,2004,45
Australia/South Pacific,Australia,,Canberra,6,5,2001,45.1
Australia/South Pacific,Australia,,Canberra,8,8,2001,45.1
Australia/South Pacific,Australia,,Canberra,6,15,2004,45.1
Australia/South Pacific,Australia,,Canberra,7,11,2004,45.1
Australia/South Pacific,Australia,,Canberra,7,23,2004,45.1
Australia/South Pacific,Australia,,Canberra,7,28,2004,45.1
Australia/South Pacific,Australia,,Sydney,7,24,2002,45.1
Australia/South Pacific,Australia,,Sydney,8,13,2002,45.1
Australia/South Pacific,Australia,,Sydney,6,23,2003,45.1
Australia/South Pacific,Australia,,Canberra,6,21,2001,45.2
Australia/South Pacific,Australia,,Canberra,8,10,2001,45.2
Australia/South Pacific,Australia,,Canberra,6,16,2002,45.2
Australia/South Pacific,Australia,,Canberra,7,3,2002,45.2
Australia/South Pacific,Australia,,Canberra,9,17,2002,45.2
Australia/South Pacific,Australia,,Sydney,7,2,2000,45.2
Australia/South Pacific,Australia,,Sydney,7,24,2001,45.2
Australia/South Pacific,Australia,,Sydney,8,18,2004,45.2
Australia/South Pacific,New Zealand,,Auckland,7,12,2001,45.2
Australia/South Pacific,Australia,,Canberra,6,15,2000,45.3
Australia/South Pacific,Australia,,Canberra,7,8,2000,45.3
Australia/South Pacific,Australia,,Canberra,5,17,2002,45.3
Australia/South Pacific,Australia,,Canberra,8,21,2003,45.3
Australia/South Pacific,Australia,,Canberra,8,8,2004,45.3
Australia/South Pacific,Australia,,Sydney,6,4,2000,45.3
Australia/South Pacific,Australia,,Sydney,7,20,2002,45.3
Australia/South Pacific,Australia,,Sydney,7,31,2003,45.3
Australia/South Pacific,Australia,,Sydney,9,29,2003,45.3
Australia/South Pacific,New Zealand,,Auckland,8,28,2004,45.3
Australia/South Pacific,Australia,,Canberra,4,23,2000,45.4
Australia/South Pacific,Australia,,Canberra,7,1,2000,45.4
Australia/South Pacific,Australia,,Canberra,8,27,2000,45.4
Australia/South Pacific,Australia,,Canberra,8,29,2000,45.4
Australia/South Pacific,Australia,,Canberra,6,17,2003,45.4
Australia/South Pacific,Australia,,Canberra,5,13,2004,45.4
Australia/South Pacific,Australia,,Canberra,7,1,2004,45.4
Australia/South Pacific,Australia,,Canberra,8,10,2004,45.4
Australia/South Pacific,Australia,,Sydney,7,21,2001,45.4
Australia/South Pacific,Australia,,Sydney,7,22,2001,45.4
Australia/South Pacific,Australia,,Sydney,7,10,2002,45.4
Australia/South Pacific,Australia,,Sydney,7,3,2003,45.4
Australia/South Pacific,Australia,,Sydney,8,20,2003,45.4
Australia/South Pacific,Australia,,Sydney,10,8,2003,45.4
Australia/South Pacific,Australia,,Sydney,7,18,2004,45.4
Australia/South Pacific,Australia,,Canberra,6,1,2002,45.5
Australia/South Pacific,Australia,,Canberra,7,7,2002,45.5
Australia/South Pacific,Australia,,Canberra,7,1,2003,45.5
Australia/South Pacific,Australia,,Perth,7,27,2002,45.5
Australia/South Pacific,Australia,,Sydney,6,27,2002,45.5
Australia/South Pacific,Australia,,Sydney,6,5,2004,45.5
Australia/South Pacific,New Zealand,,Auckland,8,30,2004,45.5
Australia/South Pacific,Australia,,Brisbane,7,27,2000,45.6
Australia/South Pacific,Australia,,Canberra,10,2,2000,45.6
Australia/South Pacific,Australia,,Canberra,8,9,2001,45.6
Australia/South Pacific,Australia,,Canberra,8,4,2002,45.6
Australia/South Pacific,Australia,,Canberra,6,13,2003,45.6
Australia/South Pacific,Australia,,Canberra,10,11,2003,45.6
Australia/South Pacific,Australia,,Canberra,9,13,2004,45.6
Australia/South Pacific,Australia,,Sydney,8,12,2002,45.6
Australia/South Pacific,Australia,,Sydney,8,16,2002,45.6
Australia/South Pacific,Australia,,Sydney,9,28,2002,45.6
Australia/South Pacific,Australia,,Sydney,7,20,2003,45.6
Australia/South Pacific,New Zealand,,Auckland,7,19,2003,45.6
Australia/South Pacific,Australia,,Canberra,6,17,2002,45.7
Australia/South Pacific,Australia,,Canberra,7,9,2003,45.7
Australia/South Pacific,Australia,,Canberra,9,29,2003,45.7
Australia/South Pacific,Australia,,Canberra,8,17,2004,45.7
